Datetime,eur,nok,sek,cny,jpy
2026-07-23 09:00:00+01:00,1.1428571939468384,9.57030963897705,9.7006196975708,6.769400119781494,163.3090057373047
2026-07-23 09:01:00+01:00,1.1427265405654907,9.571269989013672,9.701120376586914,6.769400119781494,163.32899475097656
2026-07-23 09:02:00+01:00,1.1425960063934326,9.572239875793455,9.701040267944336,6.769400119781494,163.3459930419922
2026-07-23 09:03:00+01:00,1.1427265405654907,9.572469711303713,9.701319694519045,6.769299983978272,163.34100341796875
2026-07-23 09:04:00+01:00,1.1425960063934326,9.574379920959473,9.701899528503418,6.758999824523926,163.35400390625
2026-07-23 09:05:00+01:00,1.1424654722213743,9.575189590454102,9.70261001586914,6.769400119781494,163.35299682617188
2026-07-23 09:06:00+01:00,1.1424654722213743,9.574259757995604,9.701020240783691,6.769400119781494,163.33900451660156
2026-07-23 09:07:00+01:00,1.1427265405654907,9.573209762573242,9.69925022125244,6.769299983978272,163.33700561523438
2026-07-23 09:08:00+01:00,1.1427265405654907,9.573969841003418,9.698559761047363,6.769199848175049,163.33799743652344
2026-07-23 09:09:00+01:00,1.1425960063934326,9.574419975280762,9.698490142822266,6.769199848175049,163.32699584960938
2026-07-23 09:10:00+01:00,1.1427265405654907,9.57466983795166,9.699620246887209,6.769400119781494,163.3419952392578
2026-07-23 09:11:00+01:00,1.1425960063934326,9.57450008392334,9.699219703674316,6.769400119781494,163.35800170898438
2026-07-23 09:12:00+01:00,1.1425960063934326,9.575900077819824,9.699040412902832,6.758800029754639,163.36700439453125
2026-07-23 09:13:00+01:00,1.1424654722213743,9.58098030090332,9.703240394592283,6.769499778747559,163.37899780273438
2026-07-23 09:14:00+01:00,1.1423349380493164,9.580280303955078,9.70398998260498,6.769599914550781,163.37600708007812
2026-07-23 09:15:00+01:00,1.1422044038772583,9.58096981048584,9.703709602355955,6.769700050354004,163.3719940185547
2026-07-23 09:16:00+01:00,1.1420739889144895,9.583490371704102,9.704790115356444,6.769700050354004,163.37899780273438
2026-07-23 09:17:00+01:00,1.1420739889144895,9.582940101623535,9.702210426330566,6.769700050354004,163.36500549316406
2026-07-23 09:18:00+01:00,1.1420739889144895,9.584309577941896,9.703949928283691,6.769700050354004,163.36399841308594
2026-07-23 09:19:00+01:00,1.1420739889144895,9.586359977722168,9.704870223999023,6.769700050354004,163.36700439453125
2026-07-23 09:20:00+01:00,1.1420739889144895,9.584139823913574,9.702130317687988,6.759399890899658,163.3679962158203
2026-07-23 09:21:00+01:00,1.1420739889144895,9.585100173950195,9.702810287475586,6.769700050354004,163.38099670410156
2026-07-23 09:22:00+01:00,1.1422044038772583,9.583919525146484,9.70300006866455,6.769700050354004,163.37899780273438
2026-07-23 09:23:00+01:00,1.1420739889144895,9.583600044250488,9.703570365905762,6.769700050354004,163.39199829101562
2026-07-23 09:24:00+01:00,1.1420739889144895,9.585570335388184,9.70407009124756,6.769700050354004,163.38299560546875
2026-07-23 09:25:00+01:00,1.1420739889144895,9.584480285644531,9.703689575195312,6.769700050354004,163.38699340820312
2026-07-23 09:26:00+01:00,1.1419435739517212,9.584600448608398,9.704099655151367,6.769700050354004,163.37899780273438
2026-07-23 09:27:00+01:00,1.1420739889144895,9.584110260009766,9.70421028137207,6.769700050354004,163.3769989013672
2026-07-23 09:28:00+01:00,1.1419435739517212,9.584369659423828,9.70468044281006,6.769700050354004,163.38699340820312
2026-07-23 09:29:00+01:00,1.1420739889144895,9.583459854125977,9.70355987548828,6.769700050354004,163.39700317382812
2026-07-23 09:30:00+01:00,1.1419435739517212,9.583020210266112,9.704230308532717,6.769599914550781,163.39700317382812
2026-07-23 09:31:00+01:00,1.1418131589889526,9.583959579467772,9.705519676208496,6.769599914550781,163.41600036621094
2026-07-23 09:32:00+01:00,1.1416828632354736,9.582539558410645,9.707030296325684,6.769700050354004,163.40899658203125
2026-07-23 09:33:00+01:00,1.1415525674819946,9.58257007598877,9.706299781799316,6.769700050354004,163.39500427246094
2026-07-23 09:34:00+01:00,1.1415525674819946,9.583660125732422,9.707090377807615,6.769700050354004,163.40199279785156
2026-07-23 09:35:00+01:00,1.1416828632354736,9.584110260009766,9.707659721374512,6.769700050354004,163.41099548339844
2026-07-23 09:36:00+01:00,1.1415525674819946,9.584380149841309,9.70847988128662,6.759399890899658,163.4040069580078
2026-07-23 09:37:00+01:00,1.141422152519226,9.586790084838867,9.709210395812988,6.769700050354004,163.4239959716797
2026-07-23 09:38:00+01:00,1.141291856765747,9.584230422973633,9.707969665527344,6.769999980926514,163.4040069580078
2026-07-23 09:39:00+01:00,1.141422152519226,9.585479736328123,9.709810256958008,6.769999980926514,163.41200256347656
2026-07-23 09:40:00+01:00,1.141291856765747,9.5860595703125,9.710229873657228,6.770199775695801,163.4239959716797
2026-07-23 09:41:00+01:00,1.141291856765747,9.586090087890623,9.710390090942385,6.770199775695801,163.41400146484375
2026-07-23 09:42:00+01:00,1.1411616802215576,9.587679862976074,9.710410118103027,6.770199775695801,163.43299865722656
2026-07-23 09:43:00+01:00,1.1411616802215576,9.586380004882812,9.710020065307615,6.770199775695801,163.42100524902344
2026-07-23 09:44:00+01:00,1.1411616802215576,9.586569786071776,9.709710121154783,6.770199775695801,163.38999938964844
2026-07-23 09:45:00+01:00,1.141291856765747,9.586400032043455,9.709030151367188,6.770199775695801,163.3820037841797
2026-07-23 09:46:00+01:00,1.141291856765747,9.586779594421388,9.708919525146484,6.770199775695801,163.36599731445312
2026-07-23 09:47:00+01:00,1.141291856765747,9.587010383605955,9.708239555358888,6.770199775695801,163.34800720214844
2026-07-23 09:48:00+01:00,1.141291856765747,9.587679862976074,9.708749771118164,6.770199775695801,163.3699951171875
2026-07-23 09:49:00+01:00,1.141291856765747,9.588379859924316,9.70777988433838,6.770199775695801,163.3509979248047
2026-07-23 09:50:00+01:00,1.1411616802215576,9.586979866027832,9.70676040649414,6.770199775695801,163.36199951171875
2026-07-23 09:51:00+01:00,1.141422152519226,9.58644962310791,9.705780029296877,6.769700050354004,163.36399841308594
2026-07-23 09:52:00+01:00,1.141422152519226,9.58615016937256,9.706589698791504,6.769700050354004,163.3509979248047
2026-07-23 09:53:00+01:00,1.141291856765747,9.58646011352539,9.705730438232422,6.769700050354004,163.36599731445312
2026-07-23 09:54:00+01:00,1.141422152519226,9.585920333862305,9.704719543457031,6.769700050354004,163.36500549316406
2026-07-23 09:55:00+01:00,1.141422152519226,9.58615016937256,9.705169677734377,6.769499778747559,163.36399841308594
2026-07-23 09:56:00+01:00,1.1415525674819946,9.585929870605469,9.703080177307127,6.769499778747559,163.36399841308594
2026-07-23 09:57:00+01:00,1.1415525674819946,9.5862398147583,9.702300071716309,6.769499778747559,163.35899353027344
2026-07-23 09:58:00+01:00,1.141422152519226,9.586350440979004,9.70285987854004,6.769499778747559,163.35299682617188
2026-07-23 09:59:00+01:00,1.141422152519226,9.586130142211914,9.70283031463623,6.769599914550781,163.33399963378906
2026-07-23 10:00:00+01:00,1.141291856765747,9.587249755859377,9.702159881591797,6.769499778747559,163.35499572753906
2026-07-23 10:01:00+01:00,1.141422152519226,9.58407974243164,9.700180053710938,6.769599914550781,163.32899475097656
2026-07-23 10:02:00+01:00,1.1415525674819946,9.585630416870115,9.699700355529783,6.769499778747559,163.33900451660156
2026-07-23 10:03:00+01:00,1.1418131589889526,9.584230422973633,9.697330474853516,6.769299983978272,163.3159942626953
2026-07-23 10:04:00+01:00,1.1418131589889526,9.58487033843994,9.696969985961914,6.769299983978272,163.29600524902344
2026-07-23 10:05:00+01:00,1.1418131589889526,9.58333969116211,9.696869850158691,6.768799781799316,163.30299377441406
2026-07-23 10:06:00+01:00,1.1418131589889526,9.584019660949709,9.69752025604248,6.768799781799316,163.30599975585938
2026-07-23 10:07:00+01:00,1.1418131589889526,9.583919525146484,9.698749542236328,6.768799781799316,163.31500244140625
2026-07-23 10:08:00+01:00,1.1416828632354736,9.585590362548828,9.698690414428713,6.768700122833252,163.32200622558594
2026-07-23 10:09:00+01:00,1.1416828632354736,9.585269927978516,9.700690269470217,6.768700122833252,163.33299255371094
2026-07-23 10:10:00+01:00,1.1416828632354736,9.586429595947266,9.701109886169434,6.768799781799316,163.33599853515625
2026-07-23 10:11:00+01:00,1.1416828632354736,9.5868501663208,9.703200340270996,6.768899917602539,163.32899475097656
2026-07-23 10:12:00+01:00,1.1416828632354736,9.587309837341309,9.70407009124756,6.768899917602539,163.33799743652344
2026-07-23 10:13:00+01:00,1.1415525674819946,9.58788013458252,9.704620361328123,6.768899917602539,163.3470001220703
2026-07-23 10:14:00+01:00,1.1415525674819946,9.587140083312988,9.70598030090332,6.768899917602539,163.3560028076172
2026-07-23 10:15:00+01:00,1.141422152519226,9.58508014678955,9.704959869384766,6.769000053405762,163.3489990234375
2026-07-23 10:16:00+01:00,1.1415525674819946,9.585129737854004,9.704150199890137,6.769000053405762,163.3509979248047
2026-07-23 10:17:00+01:00,1.1415525674819946,9.58477020263672,9.703840255737305,6.769000053405762,163.33900451660156
2026-07-23 10:18:00+01:00,1.1415525674819946,9.584429740905762,9.704219818115234,6.769100189208984,163.35899353027344
2026-07-23 10:19:00+01:00,1.141422152519226,9.584589958190918,9.70125961303711,6.769100189208984,163.36199951171875
2026-07-23 10:20:00+01:00,1.141422152519226,9.58708953857422,9.702529907226562,6.769100189208984,163.35299682617188
2026-07-23 10:21:00+01:00,1.1415525674819946,9.58627986907959,9.704730033874512,6.769100189208984,163.35499572753906
2026-07-23 10:22:00+01:00,1.141422152519226,9.585129737854004,9.70386028289795,6.769100189208984,163.3719940185547
2026-07-23 10:23:00+01:00,1.1415525674819946,9.584890365600586,9.703370094299316,6.769899845123291,163.36900329589844
2026-07-23 10:24:00+01:00,1.1415525674819946,9.58450984954834,9.703920364379885,6.768899917602539,163.37600708007812
2026-07-23 10:25:00+01:00,1.1415525674819946,9.585089683532717,9.704110145568848,6.768899917602539,163.38299560546875
2026-07-23 10:26:00+01:00,1.1415525674819946,9.586119651794434,9.705089569091797,6.768799781799316,163.38800048828125
2026-07-23 10:27:00+01:00,1.141422152519226,9.586389541625977,9.705940246582031,6.768799781799316,163.38900756835938
2026-07-23 10:28:00+01:00,1.141422152519226,9.586810111999512,9.706740379333496,6.769100189208984,163.37899780273438
2026-07-23 10:29:00+01:00,1.141291856765747,9.587579727172852,9.709600448608398,6.769199848175049,163.375
2026-07-23 10:30:00+01:00,1.141422152519226,9.586620330810549,9.709759712219238,6.769199848175049,163.3730010986328
2026-07-23 10:31:00+01:00,1.141422152519226,9.585820198059082,9.709320068359377,6.768700122833252,163.3699951171875
2026-07-23 10:32:00+01:00,1.141422152519226,9.585860252380373,9.70967960357666,6.758600234985352,163.36900329589844
2026-07-23 10:33:00+01:00,1.141422152519226,9.58568000793457,9.70977020263672,,163.36300659179688
2026-07-23 10:34:00+01:00,1.141422152519226,9.584810256958008,9.709919929504396,6.769000053405762,163.35499572753906
2026-07-23 10:35:00+01:00,1.141422152519226,9.58411979675293,9.708900451660156,,163.35499572753906
2026-07-23 10:36:00+01:00,1.1415525674819946,9.58409023284912,9.708319664001465,6.769299983978272,163.3560028076172
2026-07-23 10:37:00+01:00,1.1415525674819946,9.584150314331056,9.710189819335938,,163.3509979248047
2026-07-23 10:38:00+01:00,1.141422152519226,9.583840370178224,9.709850311279297,6.768899917602539,163.35400390625
2026-07-23 10:39:00+01:00,1.141422152519226,9.584070205688477,9.708740234375,,163.33900451660156
2026-07-23 10:40:00+01:00,1.141422152519226,9.58471965789795,9.708869934082031,6.758299827575684,163.34300231933594
2026-07-23 10:41:00+01:00,1.1415525674819946,9.587169647216797,9.70853042602539,,163.3419952392578
2026-07-23 10:42:00+01:00,1.1415525674819946,9.586899757385254,9.707240104675291,6.768899917602539,163.33799743652344
2026-07-23 10:43:00+01:00,1.1416828632354736,9.585740089416504,9.706589698791504,6.768599987030029,163.33099365234375
2026-07-23 10:44:00+01:00,1.1416828632354736,9.584879875183104,9.706430435180664,6.7581000328063965,163.33399963378906
2026-07-23 10:45:00+01:00,1.1418131589889526,9.584369659423828,9.705309867858888,,163.34300231933594
2026-07-23 10:46:00+01:00,1.1415525674819946,9.583939552307127,9.706680297851562,,163.35699462890625
2026-07-23 10:47:00+01:00,1.1415525674819946,9.584589958190918,9.70814037322998,6.768700122833252,163.35299682617188
2026-07-23 10:48:00+01:00,1.1415525674819946,9.586859703063965,9.70678997039795,6.768799781799316,163.35299682617188
2026-07-23 10:49:00+01:00,1.1415525674819946,9.588520050048828,9.707599639892578,6.768700122833252,163.36099243164062
2026-07-23 10:50:00+01:00,1.1415525674819946,9.58907985687256,9.707289695739746,,163.35800170898438
2026-07-23 10:51:00+01:00,1.1415525674819946,9.589550018310549,9.708780288696287,6.768799781799316,163.36599731445312
2026-07-23 10:52:00+01:00,1.1415525674819946,9.590279579162598,9.71063995361328,6.7581000328063965,163.36500549316406
2026-07-23 10:53:00+01:00,1.1415525674819946,9.58745002746582,9.710100173950195,,163.35699462890625
2026-07-23 10:54:00+01:00,1.1416828632354736,9.587109565734863,9.710610389709473,,163.35499572753906
2026-07-23 10:55:00+01:00,1.1416828632354736,9.585909843444824,9.710040092468262,,163.3560028076172
2026-07-23 10:56:00+01:00,1.1416828632354736,9.58672046661377,9.711130142211914,6.768899917602539,163.36500549316406
2026-07-23 10:57:00+01:00,1.1416828632354736,9.58594036102295,9.711389541625977,6.769000053405762,163.36399841308594
2026-07-23 10:58:00+01:00,1.1416828632354736,9.58473014831543,9.711899757385254,,163.3679962158203
2026-07-23 10:59:00+01:00,1.1415525674819946,9.58553981781006,9.71265983581543,,163.37100219726562
2026-07-23 11:00:00+01:00,1.1416828632354736,9.587329864501951,9.714539527893066,6.758399963378906,163.3769989013672
2026-07-23 11:01:00+01:00,1.1416828632354736,9.58726978302002,9.714670181274414,6.769199848175049,163.36399841308594
2026-07-23 11:02:00+01:00,1.1415525674819946,9.58627986907959,9.714599609375,,163.35400390625
2026-07-23 11:03:00+01:00,1.1415525674819946,9.586750030517578,9.714920043945312,,163.3560028076172
2026-07-23 11:04:00+01:00,1.1415525674819946,9.587260246276855,9.714559555053713,6.758600234985352,163.36399841308594
2026-07-23 11:05:00+01:00,1.1415525674819946,9.58788013458252,9.71500015258789,,163.35699462890625
2026-07-23 11:06:00+01:00,1.141422152519226,9.590780258178713,9.717000007629396,,163.36700439453125
2026-07-23 11:07:00+01:00,1.141422152519226,9.58994960784912,9.716039657592772,,163.35499572753906
2026-07-23 11:08:00+01:00,1.141291856765747,9.59037971496582,9.715950012207031,,163.37600708007812
2026-07-23 11:09:00+01:00,1.141291856765747,9.590479850769045,9.716620445251465,,163.375
2026-07-23 11:10:00+01:00,1.141291856765747,9.590970039367676,9.71735954284668,,163.375
2026-07-23 11:11:00+01:00,1.141422152519226,9.59220027923584,9.71772003173828,6.769299983978272,163.36900329589844
2026-07-23 11:12:00+01:00,1.141291856765747,9.590700149536133,9.716839790344238,6.758600234985352,163.36500549316406
2026-07-23 11:13:00+01:00,1.141291856765747,9.590840339660645,9.717780113220217,,163.36399841308594
2026-07-23 11:14:00+01:00,1.141291856765747,9.593520164489746,9.717260360717772,,163.35899353027344
2026-07-23 11:15:00+01:00,1.141422152519226,9.593629837036133,9.71718978881836,,163.35400390625
2026-07-23 11:16:00+01:00,1.141291856765747,9.593680381774902,9.71632957458496,6.758600234985352,163.34500122070312
2026-07-23 11:17:00+01:00,1.141291856765747,9.593279838562012,9.71780014038086,,163.3520050048828
2026-07-23 11:18:00+01:00,1.141291856765747,9.593859672546388,9.718250274658203,,163.35299682617188
2026-07-23 11:19:00+01:00,1.1411616802215576,9.595669746398926,9.720540046691896,,163.36000061035156
2026-07-23 11:20:00+01:00,1.1411616802215576,9.595760345458984,9.721099853515623,6.758600234985352,163.3470001220703
2026-07-23 11:21:00+01:00,1.1410315036773682,9.597479820251465,9.721460342407228,,163.3560028076172
2026-07-23 11:22:00+01:00,1.1410315036773682,9.596010208129885,9.721280097961426,,163.35299682617188
2026-07-23 11:23:00+01:00,1.1410315036773682,9.596960067749023,9.722370147705078,,163.3520050048828
2026-07-23 11:24:00+01:00,1.1410315036773682,9.596559524536133,9.721799850463867,6.758699893951416,163.3560028076172
2026-07-23 11:25:00+01:00,1.1411616802215576,9.596199989318848,9.720640182495115,,163.35899353027344
2026-07-23 11:26:00+01:00,1.1411616802215576,9.596779823303224,9.7212495803833,,163.3520050048828
2026-07-23 11:27:00+01:00,1.1410315036773682,9.596839904785156,9.721150398254396,,163.35400390625
2026-07-23 11:28:00+01:00,1.1410315036773682,9.5966796875,9.721280097961426,,163.36599731445312
2026-07-23 11:29:00+01:00,1.1411616802215576,9.596579551696776,9.72085952758789,,163.3560028076172
2026-07-23 11:30:00+01:00,1.141291856765747,9.59529972076416,9.719409942626951,,163.3489990234375
2026-07-23 11:31:00+01:00,1.1411616802215576,9.598609924316406,9.721739768981934,,163.36099243164062
2026-07-23 11:32:00+01:00,1.1410315036773682,9.598150253295898,9.720720291137695,6.758699893951416,163.35000610351562
2026-07-23 11:33:00+01:00,1.1411616802215576,9.596349716186523,9.720459938049316,,163.34800720214844
2026-07-23 11:34:00+01:00,1.1411616802215576,9.596050262451172,9.719969749450684,,163.3470001220703
2026-07-23 11:35:00+01:00,1.1411616802215576,9.595279693603516,9.720789909362791,6.769599914550781,163.3520050048828
2026-07-23 11:36:00+01:00,1.1411616802215576,9.59613037109375,9.72132968902588,6.758999824523926,163.36700439453125
2026-07-23 11:37:00+01:00,1.1411616802215576,9.59490966796875,9.720419883728027,,163.35899353027344
2026-07-23 11:38:00+01:00,1.1411616802215576,9.595210075378418,9.720999717712402,,163.36700439453125
2026-07-23 11:39:00+01:00,1.1411616802215576,9.59430980682373,9.719329833984377,,163.36599731445312
2026-07-23 11:40:00+01:00,1.1411616802215576,9.595279693603516,9.721059799194336,6.758999824523926,163.3679962158203
2026-07-23 11:41:00+01:00,1.1410315036773682,9.595529556274414,9.72107982635498,,163.36500549316406
2026-07-23 11:42:00+01:00,1.1410315036773682,9.59687042236328,9.721670150756836,,163.36099243164062
2026-07-23 11:43:00+01:00,1.1410315036773682,9.59727954864502,9.721559524536133,,163.35800170898438
2026-07-23 11:44:00+01:00,1.1410315036773682,9.59708023071289,9.720780372619627,6.758999824523926,163.3560028076172
2026-07-23 11:45:00+01:00,1.1410315036773682,9.599679946899414,9.723640441894531,,163.36500549316406
2026-07-23 11:46:00+01:00,1.1407711505889893,9.59988021850586,9.723759651184082,,163.3679962158203
2026-07-23 11:47:00+01:00,1.1407711505889893,9.59963035583496,9.723210334777832,,163.36500549316406
2026-07-23 11:48:00+01:00,1.1407711505889893,9.599690437316896,9.721199989318848,,163.36500549316406
2026-07-23 11:49:00+01:00,1.1407711505889893,9.597590446472168,9.720100402832031,,163.36199951171875
2026-07-23 11:50:00+01:00,1.1407711505889893,9.597820281982422,9.720709800720217,,163.375
2026-07-23 11:51:00+01:00,1.1407711505889893,9.597339630126951,9.720230102539062,,163.37399291992188
2026-07-23 11:52:00+01:00,1.1407711505889893,9.597339630126951,9.71957015991211,6.758900165557861,163.36399841308594
2026-07-23 11:53:00+01:00,1.1407711505889893,9.597820281982422,9.719929695129396,,163.36399841308594
2026-07-23 11:54:00+01:00,1.1409013271331787,9.595589637756348,9.716139793395996,,163.35899353027344
2026-07-23 11:55:00+01:00,1.1411616802215576,9.59193992614746,9.716670036315918,,163.36199951171875
2026-07-23 11:56:00+01:00,1.1410315036773682,9.593000411987305,9.717949867248535,6.758999824523926,163.36500549316406
2026-07-23 11:57:00+01:00,1.1409013271331787,9.594090461730955,9.721540451049805,,163.3679962158203
2026-07-23 11:58:00+01:00,1.1409013271331787,9.593609809875488,9.720109939575195,,163.36500549316406
2026-07-23 11:59:00+01:00,1.1407711505889893,9.593620300292969,9.71975040435791,,163.3679962158203
2026-07-23 12:00:00+01:00,1.1406410932540894,9.593839645385742,9.72056007385254,6.758999824523926,163.37100219726562
2026-07-23 12:01:00+01:00,1.1407711505889893,9.595060348510742,9.722450256347656,,163.3730010986328
2026-07-23 12:02:00+01:00,1.1406410932540894,9.595049858093262,9.7227201461792,,163.3719940185547
2026-07-23 12:03:00+01:00,1.1406410932540894,9.595680236816406,9.72264003753662,,163.3699951171875
2026-07-23 12:04:00+01:00,1.1407711505889893,9.59574031829834,9.723210334777832,6.758999824523926,163.36900329589844
2026-07-23 12:05:00+01:00,1.1406410932540894,9.59652042388916,9.723369598388672,,163.36599731445312
2026-07-23 12:06:00+01:00,1.1406410932540894,9.596269607543944,9.724769592285156,6.770100116729736,163.37100219726562
2026-07-23 12:07:00+01:00,1.1406410932540894,9.59568977355957,9.72402000427246,,163.3679962158203
2026-07-23 12:08:00+01:00,1.1407711505889893,9.596839904785156,9.722869873046877,6.770100116729736,163.35699462890625
2026-07-23 12:09:00+01:00,1.1407711505889893,9.596969604492188,9.723480224609377,,163.37100219726562
2026-07-23 12:10:00+01:00,1.1407711505889893,9.597590446472168,9.723719596862791,,163.36500549316406
2026-07-23 12:11:00+01:00,1.1407711505889893,9.597479820251465,9.722100257873535,,163.35800170898438
2026-07-23 12:12:00+01:00,1.1407711505889893,9.597060203552246,9.722000122070312,6.758999824523926,163.36500549316406
2026-07-23 12:13:00+01:00,1.1407711505889893,9.597970008850098,9.721429824829102,,163.36399841308594
2026-07-23 12:14:00+01:00,1.1409013271331787,9.598770141601562,9.72113037109375,,163.35400390625
2026-07-23 12:15:00+01:00,1.1409013271331787,9.59844970703125,9.721699714660645,,163.36599731445312
2026-07-23 12:16:00+01:00,1.1407711505889893,9.59928035736084,9.72270965576172,6.758999824523926,163.36700439453125
2026-07-23 12:17:00+01:00,1.1406410932540894,9.599579811096191,9.724550247192385,,163.3730010986328
2026-07-23 12:18:00+01:00,1.1406410932540894,9.599579811096191,9.7247896194458,,163.37600708007812
2026-07-23 12:19:00+01:00,1.1406410932540894,9.600150108337402,9.725970268249512,,163.37899780273438
2026-07-23 12:20:00+01:00,1.1405109167099,9.600179672241213,9.727669715881348,6.758999824523926,163.38099670410156
2026-07-23 12:21:00+01:00,1.1405109167099,9.60194969177246,9.728059768676758,,163.38099670410156
2026-07-23 12:22:00+01:00,1.1405109167099,9.603429794311523,9.729180335998535,,163.3939971923828
2026-07-23 12:23:00+01:00,1.140380859375,9.603910446166992,9.73040008544922,,163.3939971923828
2026-07-23 12:24:00+01:00,1.140380859375,9.604470252990724,9.73033046722412,6.758999824523926,163.3939971923828
2026-07-23 12:25:00+01:00,1.1402509212493896,9.6041898727417,9.728569984436035,,163.3979949951172
2026-07-23 12:26:00+01:00,1.140380859375,9.603569984436035,9.728130340576172,,163.39700317382812
2026-07-23 12:27:00+01:00,1.140380859375,9.604860305786133,9.73031997680664,,163.40899658203125
2026-07-23 12:28:00+01:00,1.1402509212493896,9.605669975280762,9.731590270996094,,163.41000366210938
2026-07-23 12:29:00+01:00,1.1401208639144895,9.604860305786133,9.731490135192873,,163.41299438476562
2026-07-23 12:30:00+01:00,1.1401208639144895,9.604990005493164,9.731760025024414,,163.41299438476562
2026-07-23 12:31:00+01:00,1.1399909257888794,9.605759620666504,9.73250961303711,,163.41099548339844
2026-07-23 12:32:00+01:00,1.1398608684539795,9.605480194091797,9.735400199890137,6.758999824523926,163.4239959716797
2026-07-23 12:33:00+01:00,1.1397310495376587,9.607950210571287,9.737899780273438,,163.43899536132812
2026-07-23 12:34:00+01:00,1.1394712924957275,9.606280326843262,9.73639965057373,,163.427001953125
2026-07-23 12:35:00+01:00,1.1393414735794067,9.61089038848877,9.74155044555664,,163.46600341796875
2026-07-23 12:36:00+01:00,1.139211654663086,9.610150337219238,9.741430282592772,6.759099960327148,163.49000549316406
2026-07-23 12:37:00+01:00,1.1390818357467651,9.611559867858888,9.743280410766602,,163.49899291992188
2026-07-23 12:38:00+01:00,1.1390818357467651,9.611510276794434,9.743590354919434,,163.51800537109375
2026-07-23 12:39:00+01:00,1.1390818357467651,9.613269805908203,9.74326992034912,,163.51199340820312
2026-07-23 12:40:00+01:00,1.138952136039734,9.615650177001951,9.746379852294922,6.759699821472168,163.5449981689453
2026-07-23 12:41:00+01:00,1.1388224363327026,9.618200302124023,9.74880027770996,,163.5989990234375
2026-07-23 12:42:00+01:00,1.1388224363327026,9.61610984802246,9.746390342712402,,163.58399963378906
2026-07-23 12:43:00+01:00,1.1388224363327026,9.616069793701172,9.746600151062012,,163.5919952392578
2026-07-23 12:44:00+01:00,1.138952136039734,9.614959716796877,9.74547004699707,6.7600998878479,163.5800018310547
2026-07-23 12:45:00+01:00,1.1390818357467651,9.613889694213867,9.742770195007324,,163.46200561523438
2026-07-23 12:46:00+01:00,1.139211654663086,9.615480422973633,9.745920181274414,,163.49400329589844
2026-07-23 12:47:00+01:00,1.1393414735794067,9.615090370178224,9.744839668273926,,163.48500061035156
2026-07-23 12:48:00+01:00,1.1394712924957275,9.613719940185549,9.742830276489258,,163.49000549316406
2026-07-23 12:49:00+01:00,1.1394712924957275,9.612339973449709,9.741430282592772,,163.47500610351562
2026-07-23 12:50:00+01:00,1.1394712924957275,9.610600471496582,9.740699768066406,,163.46400451660156
2026-07-23 12:51:00+01:00,1.1396011114120483,9.610260009765623,9.739850044250488,,163.4669952392578
2026-07-23 12:52:00+01:00,1.1396011114120483,9.607760429382324,9.736610412597656,6.7600998878479,163.4429931640625
2026-07-23 12:53:00+01:00,1.1397310495376587,9.606590270996094,9.736639976501465,,163.46400451660156
2026-07-23 12:54:00+01:00,1.1397310495376587,9.60593032836914,9.735480308532717,,163.49200439453125
2026-07-23 12:55:00+01:00,1.1396011114120483,9.603150367736816,9.736289978027344,,163.4980010986328
2026-07-23 12:56:00+01:00,1.1396011114120483,9.604829788208008,9.735130310058594,6.7600998878479,163.47999572753906
2026-07-23 12:57:00+01:00,1.1398608684539795,9.60616970062256,9.735690116882324,,163.4810028076172
2026-07-23 12:58:00+01:00,1.1398608684539795,9.605939865112305,9.73528003692627,,163.49200439453125
2026-07-23 12:59:00+01:00,1.1398608684539795,9.607580184936523,9.733579635620115,,163.48199462890625
2026-07-23 13:00:00+01:00,1.1397310495376587,9.610569953918455,9.734999656677246,6.7600998878479,163.5030059814453
2026-07-23 13:01:00+01:00,1.1394712924957275,9.60988998413086,9.736300468444824,,163.47900390625
2026-07-23 13:02:00+01:00,1.1396011114120483,9.610360145568848,9.736559867858888,,163.4929962158203
2026-07-23 13:03:00+01:00,1.1393414735794067,9.611289978027344,9.73678970336914,,163.49000549316406
2026-07-23 13:04:00+01:00,1.1394712924957275,9.61023998260498,9.735360145568848,6.7600998878479,163.48300170898438
2026-07-23 13:05:00+01:00,1.1394712924957275,9.610269546508787,9.736570358276367,,163.49099731445312
2026-07-23 13:06:00+01:00,1.1394712924957275,9.6104097366333,9.73840045928955,,163.48199462890625
2026-07-23 13:07:00+01:00,1.1394712924957275,9.610440254211426,9.737489700317385,,163.47799682617188
2026-07-23 13:08:00+01:00,1.1396011114120483,9.610589981079102,9.737190246582031,,163.4709930419922
2026-07-23 13:09:00+01:00,1.1396011114120483,9.61227035522461,9.737859725952148,,163.4550018310547
2026-07-23 13:10:00+01:00,1.1396011114120483,9.611570358276367,9.736200332641602,,163.46099853515625
2026-07-23 13:11:00+01:00,1.1397310495376587,9.611149787902832,9.737700462341309,,163.47799682617188
2026-07-23 13:12:00+01:00,1.1397310495376587,9.61128044128418,9.736960411071776,6.7600998878479,163.47900390625
2026-07-23 13:13:00+01:00,1.1397310495376587,9.609979629516602,9.735810279846191,,163.47999572753906
2026-07-23 13:14:00+01:00,1.1397310495376587,9.609789848327637,9.736909866333008,,163.47000122070312
2026-07-23 13:15:00+01:00,1.1394712924957275,9.614950180053713,9.742770195007324,,163.48500061035156
