Datetime,eur,nok,sek,cny,jpy
2026-07-06 12:29:00+01:00,1.1420739889144897,9.83965015411377,9.649550437927246,,162.29800415039062
2026-07-06 12:30:00+01:00,1.1420739889144897,9.839879989624023,9.649250030517578,,162.29100036621094
2026-07-06 12:31:00+01:00,1.1422044038772583,9.839249610900879,9.649149894714355,,162.28799438476562
2026-07-06 12:32:00+01:00,1.1420739889144897,9.838850021362305,9.650320053100586,6.783599853515625,162.2899932861328
2026-07-06 12:33:00+01:00,1.1422044038772583,9.837249755859375,9.649149894714355,,162.30099487304688
2026-07-06 12:34:00+01:00,1.1423349380493164,9.83551025390625,9.649200439453125,,162.30099487304688
2026-07-06 12:35:00+01:00,1.1422044038772583,9.836549758911133,9.649129867553711,6.79449987411499,162.3000030517578
2026-07-06 12:36:00+01:00,1.1419435739517212,9.837149620056152,9.650799751281738,6.783599853515625,162.30599975585938
2026-07-06 12:37:00+01:00,1.1419435739517212,9.83689022064209,9.65077018737793,,162.30799865722656
2026-07-06 12:38:00+01:00,1.1418131589889526,9.838179588317871,9.650469779968262,,162.31700134277344
2026-07-06 12:39:00+01:00,1.1418131589889526,9.838250160217285,9.65060043334961,6.79449987411499,162.31399536132812
2026-07-06 12:40:00+01:00,1.1419435739517212,9.837849617004395,9.64918041229248,6.783599853515625,162.31300354003906
2026-07-06 12:41:00+01:00,1.1419435739517212,9.837149620056152,9.649450302124023,,162.31199645996094
2026-07-06 12:42:00+01:00,1.1419435739517212,9.837149620056152,9.649640083312988,,162.32000732421875
2026-07-06 12:43:00+01:00,1.1419435739517212,9.838279724121094,9.65149974822998,,162.31399536132812
2026-07-06 12:44:00+01:00,1.1418131589889526,9.838150024414062,9.65056037902832,6.783599853515625,162.31300354003906
2026-07-06 12:45:00+01:00,1.1418131589889526,9.838080406188965,9.649330139160156,,162.31199645996094
2026-07-06 12:46:00+01:00,1.1416828632354736,9.838179588317871,9.649749755859375,,162.31199645996094
2026-07-06 12:47:00+01:00,1.1418131589889526,9.839449882507324,9.649040222167969,,162.31399536132812
2026-07-06 12:48:00+01:00,1.1418131589889526,9.839449882507324,9.649049758911133,,162.31900024414062
2026-07-06 12:49:00+01:00,1.1418131589889526,9.840049743652344,9.64894962310791,,162.3280029296875
2026-07-06 12:50:00+01:00,1.1416828632354736,9.84214973449707,9.649970054626465,,162.33799743652344
2026-07-06 12:51:00+01:00,1.1416828632354736,9.84037971496582,9.647299766540527,,162.3300018310547
2026-07-06 12:52:00+01:00,1.1415525674819946,9.842450141906738,9.649109840393066,6.783599853515625,162.33700561523438
2026-07-06 12:53:00+01:00,1.1416828632354736,9.842350006103516,9.649259567260742,,162.32899475097656
2026-07-06 12:54:00+01:00,1.1416828632354736,9.8412504196167,9.650930404663086,,162.343994140625
2026-07-06 12:55:00+01:00,1.1418131589889526,9.842849731445312,9.651009559631348,,162.3419952392578
2026-07-06 12:56:00+01:00,1.1418131589889526,9.843950271606445,9.653820037841797,6.783599853515625,162.34800720214844
2026-07-06 12:57:00+01:00,1.1419435739517212,9.843250274658203,9.65388011932373,,162.3260040283203
2026-07-06 12:58:00+01:00,1.1419435739517212,9.842849731445312,9.652350425720215,,162.31900024414062
2026-07-06 12:59:00+01:00,1.1419435739517212,9.8431396484375,9.646519660949707,,162.33099365234375
2026-07-06 13:00:00+01:00,1.1420739889144897,9.837550163269043,9.64503002166748,,162.3260040283203
2026-07-06 13:01:00+01:00,1.1422044038772583,9.837849617004395,9.646280288696289,6.783599853515625,162.33900451660156
2026-07-06 13:02:00+01:00,1.1420739889144897,9.839850425720215,9.647040367126465,,162.33700561523438
2026-07-06 13:03:00+01:00,1.1420739889144897,9.838350296020508,9.647049903869629,,162.32699584960938
2026-07-06 13:04:00+01:00,1.1422044038772583,9.836750030517578,9.644100189208984,,162.31199645996094
2026-07-06 13:05:00+01:00,1.1422044038772583,9.837120056152344,9.645600318908691,,162.31199645996094
2026-07-06 13:06:00+01:00,1.1420739889144897,9.837530136108398,9.645719528198242,,162.3209991455078
2026-07-06 13:07:00+01:00,1.1420739889144897,9.837579727172852,9.646719932556152,,162.3280029296875
2026-07-06 13:08:00+01:00,1.1420739889144897,9.83800983428955,9.646900177001953,6.783599853515625,162.33299255371094
2026-07-06 13:09:00+01:00,1.1419435739517212,9.839400291442871,9.64799976348877,,162.3350067138672
2026-07-06 13:10:00+01:00,1.1418131589889526,9.841449737548828,9.649490356445312,,162.3350067138672
2026-07-06 13:11:00+01:00,1.1418131589889526,9.840290069580078,9.648039817810059,,162.3280029296875
2026-07-06 13:12:00+01:00,1.1418131589889526,9.837650299072266,9.64601993560791,6.783599853515625,162.32699584960938
2026-07-06 13:13:00+01:00,1.1419435739517212,9.83644962310791,9.642609596252441,,162.33099365234375
2026-07-06 13:14:00+01:00,1.1420739889144897,9.8341703414917,9.642350196838379,,162.31500244140625
2026-07-06 13:15:00+01:00,1.1422044038772583,9.834549903869629,9.640970230102539,,162.31300354003906
2026-07-06 13:16:00+01:00,1.1419435739517212,9.83467960357666,9.64192008972168,6.783599853515625,162.3159942626953
2026-07-06 13:17:00+01:00,1.1422044038772583,9.834650039672852,9.640549659729004,,162.31399536132812
2026-07-06 13:18:00+01:00,1.1422044038772583,9.833279609680176,9.64171028137207,,162.31399536132812
2026-07-06 13:19:00+01:00,1.1422044038772583,9.837349891662598,9.64465045928955,,162.3209991455078
2026-07-06 13:20:00+01:00,1.1420739889144897,9.839249610900879,9.646100044250488,,162.32000732421875
2026-07-06 13:21:00+01:00,1.1420739889144897,9.838950157165527,9.645440101623535,6.783599853515625,162.3260040283203
2026-07-06 13:22:00+01:00,1.1420739889144897,9.839550018310547,9.645750045776367,,162.32699584960938
2026-07-06 13:23:00+01:00,1.1420739889144897,9.838950157165527,9.645549774169922,,162.33999633789062
2026-07-06 13:24:00+01:00,1.1419435739517212,9.839349746704102,9.647939682006836,6.783599853515625,162.33999633789062
2026-07-06 13:25:00+01:00,1.1419435739517212,9.839550018310547,9.646710395812988,,162.32899475097656
2026-07-06 13:26:00+01:00,1.1420739889144897,9.839249610900879,9.64484977722168,,162.33200073242188
2026-07-06 13:27:00+01:00,1.1420739889144897,9.839850425720215,9.646530151367188,,162.3419952392578
2026-07-06 13:28:00+01:00,1.1420739889144897,9.841050148010254,9.644840240478516,,162.33099365234375
2026-07-06 13:29:00+01:00,1.1420739889144897,9.840950012207031,9.643950462341309,,162.34100341796875
2026-07-06 13:30:00+01:00,1.1420739889144897,9.841349601745605,9.64540958404541,,162.34500122070312
2026-07-06 13:31:00+01:00,1.1420739889144897,9.838549613952637,9.644149780273438,,162.34300231933594
2026-07-06 13:32:00+01:00,1.1422044038772583,9.839249610900879,9.644789695739746,6.783599853515625,162.33399963378906
2026-07-06 13:33:00+01:00,1.1420739889144897,9.83905029296875,9.645350456237793,,162.3489990234375
2026-07-06 13:34:00+01:00,1.1420739889144897,9.83965015411377,9.647049903869629,,162.3560028076172
2026-07-06 13:35:00+01:00,1.1420739889144897,9.839679718017578,9.646849632263184,,162.36700439453125
2026-07-06 13:36:00+01:00,1.1419435739517212,9.840749740600586,9.646949768066406,6.783599853515625,162.36500549316406
2026-07-06 13:37:00+01:00,1.1418131589889526,9.8397798538208,9.646340370178223,,162.35499572753906
2026-07-06 13:38:00+01:00,1.1419435739517212,9.840550422668457,9.645970344543457,,162.36900329589844
2026-07-06 13:39:00+01:00,1.1419435739517212,9.840279579162598,9.64564037322998,,162.36700439453125
2026-07-06 13:40:00+01:00,1.1420739889144897,9.841750144958496,9.646050453186035,6.783599853515625,162.3820037841797
2026-07-06 13:41:00+01:00,1.1419435739517212,9.843050003051758,9.647250175476074,,162.38900756835938
2026-07-06 13:42:00+01:00,1.1418131589889526,9.843350410461426,9.64760971069336,,162.37899780273438
2026-07-06 13:43:00+01:00,1.1419435739517212,9.84358024597168,9.648420333862305,,162.39199829101562
2026-07-06 13:44:00+01:00,1.1415525674819946,9.845649719238281,9.649920463562012,6.79449987411499,162.3820037841797
2026-07-06 13:45:00+01:00,1.1415525674819946,9.844420433044434,9.652009963989258,6.79449987411499,162.3820037841797
2026-07-06 13:46:00+01:00,1.1415525674819946,9.843609809875488,9.651350021362305,6.795000076293945,162.38099670410156
2026-07-06 13:47:00+01:00,1.1416828632354736,9.844249725341797,9.650520324707031,,162.36000061035156
2026-07-06 13:48:00+01:00,1.1418131589889526,9.844149589538574,9.650030136108398,,162.36700439453125
2026-07-06 13:49:00+01:00,1.1418131589889526,9.846150398254395,9.651650428771973,,162.36500549316406
2026-07-06 13:50:00+01:00,1.1416828632354736,9.844280242919922,9.649049758911133,,162.35699462890625
2026-07-06 13:51:00+01:00,1.1419435739517212,9.84535026550293,9.64894962310791,,162.35299682617188
2026-07-06 13:52:00+01:00,1.1419435739517212,9.84298038482666,9.649330139160156,6.783899784088135,162.36000061035156
2026-07-06 13:53:00+01:00,1.1419435739517212,9.844249725341797,9.649250030517578,,162.3699951171875
2026-07-06 13:54:00+01:00,1.1418131589889526,9.842880249023438,9.649609565734863,,162.36599731445312
2026-07-06 13:55:00+01:00,1.1418131589889526,9.844650268554688,9.650679588317871,,162.37100219726562
2026-07-06 13:56:00+01:00,1.1418131589889526,9.845540046691895,9.652449607849121,6.783899784088135,162.3800048828125
2026-07-06 13:57:00+01:00,1.1416828632354736,9.846850395202637,9.654250144958496,,162.41799926757812
2026-07-06 13:58:00+01:00,1.1415525674819946,9.843549728393555,9.651200294494629,,162.4080047607422
2026-07-06 13:59:00+01:00,1.1416828632354736,9.844779968261719,9.651800155639648,,162.3979949951172
2026-07-06 14:00:00+01:00,1.141422152519226,9.847209930419922,9.653849601745605,6.783899784088135,162.41200256347656
2026-07-06 14:01:00+01:00,1.1416828632354736,9.84591007232666,9.651800155639648,,162.3979949951172
2026-07-06 14:02:00+01:00,1.1418131589889526,9.849349975585938,9.655139923095703,6.795000076293945,162.41000366210938
2026-07-06 14:03:00+01:00,1.1416828632354736,9.849249839782715,9.654850006103516,,162.3939971923828
2026-07-06 14:04:00+01:00,1.1416828632354736,9.848050117492676,9.65464973449707,,162.3979949951172
2026-07-06 14:05:00+01:00,1.1416828632354736,9.846980094909668,9.654210090637207,,162.38099670410156
2026-07-06 14:06:00+01:00,1.1418131589889526,9.847180366516113,9.656149864196777,,162.38099670410156
2026-07-06 14:07:00+01:00,1.1418131589889526,9.846050262451172,9.653969764709473,,162.37600708007812
2026-07-06 14:08:00+01:00,1.1418131589889526,9.84535026550293,9.653349876403809,6.78439998626709,162.3800048828125
2026-07-06 14:09:00+01:00,1.1419435739517212,9.843879699707031,9.649749755859375,,162.375
2026-07-06 14:10:00+01:00,1.1420739889144897,9.842849731445312,9.648650169372559,,162.36900329589844
2026-07-06 14:11:00+01:00,1.1420739889144897,9.84154987335205,9.647509574890137,,162.36700439453125
2026-07-06 14:12:00+01:00,1.1422044038772583,9.839150428771973,9.645110130310059,6.78439998626709,162.32899475097656
2026-07-06 14:13:00+01:00,1.1423349380493164,9.839150428771973,9.646829605102539,,162.3509979248047
2026-07-06 14:14:00+01:00,1.1422044038772583,9.836250305175781,9.645469665527344,,162.35499572753906
2026-07-06 14:15:00+01:00,1.1422044038772583,9.832449913024902,9.643659591674805,,162.34800720214844
2026-07-06 14:16:00+01:00,1.1422044038772583,9.834850311279297,9.64365005493164,6.78439998626709,162.3459930419922
2026-07-06 14:17:00+01:00,1.1424654722213745,9.831620216369629,9.64231014251709,,162.33900451660156
2026-07-06 14:18:00+01:00,1.1424654722213745,9.833080291748047,9.643509864807129,,162.35499572753906
2026-07-06 14:19:00+01:00,1.1423349380493164,9.831450462341309,9.642350196838379,,162.33799743652344
2026-07-06 14:20:00+01:00,1.1424654722213745,9.83234977722168,9.64490032196045,6.7845001220703125,162.35000610351562
2026-07-06 14:21:00+01:00,1.1423349380493164,9.833849906921387,9.64525032043457,,162.32899475097656
2026-07-06 14:22:00+01:00,1.1425960063934326,9.833379745483398,9.645700454711914,,162.32200622558594
2026-07-06 14:23:00+01:00,1.1424654722213745,9.834549903869629,9.647100448608398,,162.31900024414062
2026-07-06 14:24:00+01:00,1.1424654722213745,9.834449768066406,9.647150039672852,6.7845001220703125,162.32000732421875
2026-07-06 14:25:00+01:00,1.1425960063934326,9.834750175476074,9.647419929504395,,162.32400512695312
2026-07-06 14:26:00+01:00,1.1425960063934326,9.832980155944824,9.646010398864746,,162.32000732421875
2026-07-06 14:27:00+01:00,1.1424654722213745,9.834850311279297,9.649209976196289,,162.32899475097656
2026-07-06 14:28:00+01:00,1.1423349380493164,9.83335018157959,9.649410247802734,,162.33700561523438
2026-07-06 14:29:00+01:00,1.1423349380493164,9.832550048828125,9.646829605102539,,162.32899475097656
2026-07-06 14:30:00+01:00,1.1423349380493164,9.832850456237793,9.647310256958008,,162.35800170898438
2026-07-06 14:31:00+01:00,1.1423349380493164,9.832650184631348,9.646329879760742,,162.31700134277344
2026-07-06 14:32:00+01:00,1.1424654722213745,9.833250045776367,9.647549629211426,6.7845001220703125,162.35400390625
2026-07-06 14:33:00+01:00,1.1423349380493164,9.832850456237793,9.646610260009766,,162.35400390625
2026-07-06 14:34:00+01:00,1.1423349380493164,9.834050178527832,9.645299911499023,,162.35400390625
2026-07-06 14:35:00+01:00,1.1423349380493164,9.832779884338379,9.648699760437012,,162.37399291992188
2026-07-06 14:36:00+01:00,1.1422044038772583,9.833550453186035,9.648880004882812,6.7845001220703125,162.36599731445312
2026-07-06 14:37:00+01:00,1.1422044038772583,9.832550048828125,9.648759841918945,,162.36700439453125
2026-07-06 14:38:00+01:00,1.1423349380493164,9.832249641418457,9.647780418395996,,162.35800170898438
2026-07-06 14:39:00+01:00,1.1422044038772583,9.832550048828125,9.648699760437012,,162.35299682617188
2026-07-06 14:40:00+01:00,1.1422044038772583,9.832209587097168,9.648980140686035,6.7845001220703125,162.3520050048828
2026-07-06 14:41:00+01:00,1.1420739889144897,9.831780433654785,9.649669647216797,,162.35499572753906
2026-07-06 14:42:00+01:00,1.1420739889144897,9.83218002319336,9.650979995727539,,162.3489990234375
2026-07-06 14:43:00+01:00,1.1420739889144897,9.832449913024902,9.649100303649902,,162.3520050048828
2026-07-06 14:44:00+01:00,1.1420739889144897,9.831859588623047,9.648630142211914,6.7845001220703125,162.35299682617188
2026-07-06 14:45:00+01:00,1.1419435739517212,9.831950187683105,9.650930404663086,,162.37399291992188
2026-07-06 14:46:00+01:00,1.1416828632354736,9.832850456237793,9.650699615478516,,162.35499572753906
2026-07-06 14:47:00+01:00,1.1416828632354736,9.832480430603027,9.651670455932617,,162.3560028076172
2026-07-06 14:48:00+01:00,1.1419435739517212,9.832449913024902,9.649259567260742,,162.35299682617188
2026-07-06 14:49:00+01:00,1.1419435739517212,9.831780433654785,9.649849891662598,,162.3419952392578
2026-07-06 14:50:00+01:00,1.1420739889144897,9.834250450134277,9.651200294494629,,162.35000610351562
2026-07-06 14:51:00+01:00,1.1418131589889526,9.831819534301758,9.648500442504883,,162.32899475097656
2026-07-06 14:52:00+01:00,1.1416828632354736,9.834210395812988,9.652480125427246,6.7845001220703125,162.33999633789062
2026-07-06 14:53:00+01:00,1.1416828632354736,9.83495044708252,9.652899742126465,,162.33200073242188
2026-07-06 14:54:00+01:00,1.1415525674819946,9.83395004272461,9.65291976928711,,162.33099365234375
2026-07-06 14:55:00+01:00,1.1415525674819946,9.835550308227539,9.653550148010254,,162.32699584960938
2026-07-06 14:56:00+01:00,1.141422152519226,9.83788013458252,9.655540466308594,6.7845001220703125,162.3280029296875
2026-07-06 14:57:00+01:00,1.1411616802215576,9.839690208435059,9.65725040435791,6.795199871063232,162.33799743652344
2026-07-06 14:58:00+01:00,1.141422152519226,9.836950302124023,9.654809951782227,,162.33999633789062
2026-07-06 14:59:00+01:00,1.1415525674819946,9.8329496383667,9.653800010681152,,162.32000732421875
2026-07-06 15:00:00+01:00,1.1415525674819946,9.834710121154785,9.653800010681152,6.784299850463867,162.33999633789062
2026-07-06 15:01:00+01:00,1.1415525674819946,9.835280418395996,9.654879570007324,,162.343994140625
2026-07-06 15:02:00+01:00,1.1416828632354736,9.836130142211914,9.655340194702148,,162.33200073242188
2026-07-06 15:03:00+01:00,1.1418131589889526,9.836350440979004,9.654210090637207,,162.30799865722656
2026-07-06 15:04:00+01:00,1.1419435739517212,9.838250160217285,9.654680252075195,6.784299850463867,162.3090057373047
2026-07-06 15:05:00+01:00,1.1419435739517212,9.836210250854492,9.653280258178711,,162.27999877929688
2026-07-06 15:06:00+01:00,1.1420739889144897,9.834750175476074,9.653180122375488,,162.3000030517578
2026-07-06 15:07:00+01:00,1.1422044038772583,9.834019660949707,9.652469635009766,,162.30099487304688
2026-07-06 15:08:00+01:00,1.1420739889144897,9.835249900817871,9.652660369873047,,162.29600524902344
2026-07-06 15:09:00+01:00,1.1420739889144897,9.833399772644043,9.652420043945312,,162.30999755859375
2026-07-06 15:10:00+01:00,1.1422044038772583,9.834850311279297,9.651769638061523,,162.2899932861328
2026-07-06 15:11:00+01:00,1.1422044038772583,9.835650444030762,9.65326976776123,,162.29200744628906
2026-07-06 15:12:00+01:00,1.1420739889144897,9.836350440979004,9.65464973449707,6.784299850463867,162.31500244140625
2026-07-06 15:13:00+01:00,1.1419435739517212,9.836079597473145,9.653070449829102,,162.3040008544922
2026-07-06 15:14:00+01:00,1.1420739889144897,9.83495044708252,9.653050422668457,,162.27499389648438
2026-07-06 15:15:00+01:00,1.1420739889144897,9.835379600524902,9.65503978729248,6.795199871063232,162.29299926757812
2026-07-06 15:16:00+01:00,1.1420739889144897,9.836250305175781,9.655200004577637,6.784299850463867,162.2899932861328
2026-07-06 15:17:00+01:00,1.1420739889144897,9.83568000793457,9.654640197753906,,162.2899932861328
2026-07-06 15:18:00+01:00,1.1420739889144897,9.839349746704102,9.655980110168457,,162.2949981689453
2026-07-06 15:19:00+01:00,1.1420739889144897,9.840250015258789,9.656829833984375,,162.29200744628906
2026-07-06 15:20:00+01:00,1.1420739889144897,9.839750289916992,9.657059669494629,6.784200191497803,162.2969970703125
2026-07-06 15:21:00+01:00,1.1420739889144897,9.839550018310547,9.656479835510254,,162.28700256347656
2026-07-06 15:22:00+01:00,1.1420739889144897,9.838850021362305,9.656339645385742,,162.2949981689453
2026-07-06 15:23:00+01:00,1.1420739889144897,9.83745002746582,9.655130386352539,,162.29100036621094
2026-07-06 15:24:00+01:00,1.1420739889144897,9.838350296020508,9.65746021270752,6.784200191497803,162.30999755859375
2026-07-06 15:25:00+01:00,1.1419435739517212,9.83788013458252,9.656550407409668,,162.29200744628906
2026-07-06 15:26:00+01:00,1.1419435739517212,9.836150169372559,9.656200408935547,,162.302001953125
2026-07-06 15:27:00+01:00,1.1419435739517212,9.837949752807617,9.659799575805664,,162.302001953125
2026-07-06 15:28:00+01:00,1.1419435739517212,9.83845043182373,9.659150123596191,,162.3000030517578
2026-07-06 15:29:00+01:00,1.1418131589889526,9.838950157165527,9.660690307617188,,162.29400634765625
2026-07-06 15:30:00+01:00,1.1419435739517212,9.83804988861084,9.661020278930664,,162.31100463867188
2026-07-06 15:31:00+01:00,1.1418131589889526,9.839150428771973,9.662139892578125,,162.30999755859375
2026-07-06 15:32:00+01:00,1.1418131589889526,9.839879989624023,9.661430358886719,6.784200191497803,162.30099487304688
2026-07-06 15:33:00+01:00,1.1419435739517212,9.838549613952637,9.660770416259766,,162.30099487304688
2026-07-06 15:34:00+01:00,1.1420739889144897,9.838749885559082,9.658490180969238,,162.29600524902344
2026-07-06 15:35:00+01:00,1.1420739889144897,9.83864974975586,9.659850120544434,,162.3070068359375
2026-07-06 15:36:00+01:00,1.1420739889144897,9.83905029296875,9.66094970703125,6.784200191497803,162.3040008544922
2026-07-06 15:37:00+01:00,1.1420739889144897,9.837779998779297,9.660750389099121,,162.32400512695312
2026-07-06 15:38:00+01:00,1.1420739889144897,9.837080001831055,9.662850379943848,,162.32899475097656
2026-07-06 15:39:00+01:00,1.1418131589889526,9.837479591369629,9.664569854736328,6.795300006866455,162.3509979248047
2026-07-06 15:40:00+01:00,1.1418131589889526,9.838549613952637,9.664649963378906,,162.35000610351562
2026-07-06 15:41:00+01:00,1.1418131589889526,9.83788013458252,9.66469955444336,,162.34100341796875
2026-07-06 15:42:00+01:00,1.1416828632354736,9.839750289916992,9.665539741516113,,162.3509979248047
2026-07-06 15:43:00+01:00,1.1416828632354736,9.837750434875488,9.665499687194824,,162.3509979248047
2026-07-06 15:44:00+01:00,1.1415525674819946,9.838150024414062,9.666680335998535,6.784200191497803,162.3300018310547
2026-07-06 15:45:00+01:00,1.1416828632354736,9.837249755859375,9.664259910583496,,162.32000732421875
2026-07-06 15:46:00+01:00,1.1416828632354736,9.836150169372559,9.663869857788086,,162.32400512695312
2026-07-06 15:47:00+01:00,1.1415525674819946,9.836179733276367,9.664239883422852,,162.33399963378906
2026-07-06 15:48:00+01:00,1.1415525674819946,9.834779739379883,9.664750099182129,,162.33700561523438
2026-07-06 15:49:00+01:00,1.1415525674819946,9.836150169372559,9.664979934692383,,162.343994140625
2026-07-06 15:50:00+01:00,1.1416828632354736,9.832650184631348,9.663909912109375,,162.33599853515625
2026-07-06 15:51:00+01:00,1.1415525674819946,9.833649635314941,9.664349555969238,,162.3350067138672
2026-07-06 15:52:00+01:00,1.1415525674819946,9.832679748535156,9.663459777832031,6.784200191497803,162.33299255371094
2026-07-06 15:53:00+01:00,1.1418131589889526,9.83158016204834,9.663069725036621,,162.322998046875
2026-07-06 15:54:00+01:00,1.1418131589889526,9.83158016204834,9.66238021850586,,162.34100341796875
2026-07-06 15:55:00+01:00,1.1418131589889526,9.832719802856445,9.660470008850098,,162.35499572753906
2026-07-06 15:56:00+01:00,1.1419435739517212,9.832079887390137,9.659979820251465,6.784200191497803,162.343994140625
2026-07-06 15:57:00+01:00,1.1418131589889526,9.83473014831543,9.659979820251465,,162.37600708007812
2026-07-06 15:58:00+01:00,1.1420739889144897,9.837080001831055,9.660699844360352,,162.36900329589844
2026-07-06 15:59:00+01:00,1.1419435739517212,9.8368501663208,9.658699989318848,,162.35899353027344
2026-07-06 16:00:00+01:00,1.1420739889144897,9.835479736328125,9.657979965209961,6.784599781036377,162.35000610351562
2026-07-06 16:01:00+01:00,1.1422044038772583,9.837120056152344,9.658499717712402,,162.3459930419922
2026-07-06 16:02:00+01:00,1.1420739889144897,9.838470458984375,9.658570289611816,,162.33099365234375
2026-07-06 16:03:00+01:00,1.1422044038772583,9.833550453186035,9.656789779663086,,162.30799865722656
2026-07-06 16:04:00+01:00,1.1422044038772583,9.832380294799805,9.655949592590332,,162.30499267578125
2026-07-06 16:05:00+01:00,1.1422044038772583,9.832850456237793,9.656519889831543,6.795300006866455,162.3249969482422
2026-07-06 16:06:00+01:00,1.1422044038772583,9.832650184631348,9.656160354614258,,162.3159942626953
2026-07-06 16:07:00+01:00,1.1422044038772583,9.833450317382812,9.657449722290039,,162.3070068359375
2026-07-06 16:08:00+01:00,1.1422044038772583,9.831879615783691,9.6552095413208,6.782800197601318,162.30099487304688
2026-07-06 16:09:00+01:00,1.1422044038772583,9.831950187683105,9.654999732971191,,162.3090057373047
2026-07-06 16:10:00+01:00,1.1420739889144897,9.831879615783691,9.656000137329102,,162.3070068359375
2026-07-06 16:11:00+01:00,1.1419435739517212,9.831879615783691,9.656049728393555,,162.31700134277344
2026-07-06 16:12:00+01:00,1.1419435739517212,9.83335018157959,9.656570434570312,6.783599853515625,162.33299255371094
2026-07-06 16:13:00+01:00,1.1419435739517212,9.831049919128418,9.656869888305664,,162.3260040283203
2026-07-06 16:14:00+01:00,1.1419435739517212,9.828350067138672,9.655730247497559,,162.3209991455078
2026-07-06 16:15:00+01:00,1.1420739889144897,9.82824993133545,9.654549598693848,,162.30799865722656
2026-07-06 16:16:00+01:00,1.1420739889144897,9.829350471496582,9.657349586486816,6.783599853515625,162.33299255371094
2026-07-06 16:17:00+01:00,1.1420739889144897,9.82824993133545,9.655050277709961,,162.33099365234375
2026-07-06 16:18:00+01:00,1.1420739889144897,9.829150199890137,9.655810356140137,,162.3300018310547
2026-07-06 16:19:00+01:00,1.1420739889144897,9.829549789428711,9.656609535217285,,162.33399963378906
2026-07-06 16:20:00+01:00,1.1419435739517212,9.829350471496582,9.656900405883789,6.783599853515625,162.33599853515625
2026-07-06 16:21:00+01:00,1.1419435739517212,9.826350212097168,9.655730247497559,,162.33399963378906
2026-07-06 16:22:00+01:00,1.1420739889144897,9.826140403747559,9.654150009155273,,162.3300018310547
2026-07-06 16:23:00+01:00,1.1422044038772583,9.826549530029297,9.653900146484375,,162.3249969482422
2026-07-06 16:24:00+01:00,,9.82664966583252,9.653820037841797,,162.3249969482422
